track_id,track_name,album_name,artist_id,popularity,duration_ms,added_at,playlist_name,playlist_id,created_at,artist_name
6gGCS5r2t5uxaeBWAPeBp2,Where You From,Skool Luv Affair (Special Addition),3Nrfpe0tUJi4K4DXYWgMUX,45,240106,2022-02-12 12:06:52,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
6GxNA9J3P70amAXKUPghid,21st Century Girl,You Never Walk Alone,3Nrfpe0tUJi4K4DXYWgMUX,54,192596,2022-02-12 12:22:06,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
6HDHaCnH2FCSdEwXrJfEVF,People,D-2,5RmQ8k4l3HZ8JoPb4mNsML,0,197000,2022-02-12 12:43:15,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,Agust D
6hHfi5X0al0dtly9A5W0GG,血、汗、涙 - Japanese ver.,"BTS, THE BEST",3Nrfpe0tUJi4K4DXYWgMUX,31,216453,2022-02-12 12:18:48,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
6hUuDzQlDWxe9G7zlEqbMa,Sweet Dreams (feat. Miguel) (Johnny GOLD Remix),Sweet Dreams (zzZ Remixes),0b1sIQumIAsNbqAoIClSpy,39,196651,2025-03-16 13:03:45,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,j-hope
6i5Yz3T60CvZ3AQ6wamUpC,LaLaLa (BTS World Original Soundtrack),BTS WORLD (Original Soundtrack),43qbEc59aqLydrvuWsrNoE,0,191373,2022-02-12 12:29:35,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,OKDAL
6idjdo9ya87si2JI5OdbXc,Animal,I'm Da One,1hJ6EZjb0pnvPeBdzulrUr,0,202270,2023-06-19 21:26:49,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,JO KWON
6iFsAGMsGLvLesAhzTcRpl,So Far Away,Agust D,5RmQ8k4l3HZ8JoPb4mNsML,0,358270,2022-02-12 12:43:32,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 19:33:30,Agust D
6j0NiWoRQDiNC05RwVVZNa,Dionysus - Japanese ver.,MAP OF THE SOUL : 7 ~ THE JOURNEY ~,3Nrfpe0tUJi4K4DXYWgMUX,39,248906,2022-02-12 12:26:08,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
6J48hy1freVjme4h7DFaDt,Close to You (Inst.),When the Stars Gossip OST Part.3,5vV3bFXnN6D6N3Nj4xRvaV,40,228146,2025-04-30 14:02:55,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Jin
6JbPyMiLnWaaKusic64bCq,Intro: Never Mind,The Most Beautiful Moment in Life Pt.2,3Nrfpe0tUJi4K4DXYWgMUX,54,136428,2022-02-12 12:11:21,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
6jjYDGxVJsWS0a5wlVF5vS,Butter,Proof,3Nrfpe0tUJi4K4DXYWgMUX,74,164952,2022-06-10 04:44:05,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,BTS
6JLms20xagDkDJ1K9bUqDV,You (Prod. SUGA of BTS),ANSWER...,6hgAxdLyAScworv2mZucqK,36,187364,2022-04-07 22:00:34,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,ØMI
6Jr2GutTFyfvAzGA36R2Uj,Rain,Dark & Wild,3Nrfpe0tUJi4K4DXYWgMUX,61,264666,2022-02-12 12:13:57,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
6KboccKS3L0feiVQST88Ag,Gajah (Feat. RM),Gajah,0tkHE1pQ5ZCgQb8WZ0ba79,45,256424,2023-06-19 21:27:39,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Gaeko
6KE3Fs6LMzi4hJI3eFqyLC,Don't (feat. RM),Fragile,3ZSbXArE6mxOleJnsumK4u,57,205386,2022-04-07 22:00:52,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,eAeon
6KhAXXgDtEEahVzATvFNcn,Moon,MAP OF THE SOUL : 7,3Nrfpe0tUJi4K4DXYWgMUX,65,208589,2022-02-12 12:28:26,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
6kiW4UcJ0ArQUzpLy87PRU,"V, what does BTS FESTA mean to you?",BTS FESTA 2020 Audio Message,3Nrfpe0tUJi4K4DXYWgMUX,0,8913,2023-04-29 17:40:31,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,BTS
6L88EH68XwlaXwvChlTS41,Epiphany,Love Yourself 結 'Answer',3Nrfpe0tUJi4K4DXYWgMUX,69,240361,2022-02-12 12:25:09,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
6Lgbf4b6c9fwz24eFEWONX,My Universe - Supernova 7 Mix,My Universe,4gzpq5DPGxSnKTe4SA8HAU,43,279317,2022-04-07 22:00:40,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Coldplay
6lUjwGIRWdcowZJRZrpqEr,Dear my friend (feat. Kim Jong Wan of NELL),D-2,5RmQ8k4l3HZ8JoPb4mNsML,0,292078,2022-02-12 12:43:15,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,Agust D
6m1TWFMeon7ai9XLOzdbiR,FAKE LOVE,Love Yourself 轉 'Tear',3Nrfpe0tUJi4K4DXYWgMUX,77,242333,2022-02-12 12:24:49,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
6mSCY4xjKyt5xLlgOXXHSk,Slow Dancing (FRNK Remix),Slow Dancing (Remixes),3JsHnjpbhX4SnySpvpa9DK,53,169840,2023-10-24 15:43:44,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,V
6NbfFVZ01Ttvvqmcok8DxL,Crystal Snow,FACE YOURSELF,3Nrfpe0tUJi4K4DXYWgMUX,61,323360,2022-02-12 12:24:02,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
6nhc3daOpKaZBRj2ZFWfc7,My Universe - Acoustic Version,My Universe,4gzpq5DPGxSnKTe4SA8HAU,48,223268,2022-04-07 22:00:38,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Coldplay
6o5y1iNvg3ORGfHtBEB8U4,? (Interlude),"Right Place, Wrong Person",2auC28zjQyVTsiZKNgPRGs,56,113160,2024-05-24 04:53:23,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,RM
6O734u9qnz6B4gWMyszWhi,Silver Spoon,The Most Beautiful Moment in Life Pt.2,3Nrfpe0tUJi4K4DXYWgMUX,69,233160,2022-02-12 12:11:21,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
6O7358UPKsUumzjumFxVtp,Reflection,Wings,3Nrfpe0tUJi4K4DXYWgMUX,52,233917,2022-02-12 12:16:25,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
6OE0ceh5FBFx1MilUGkrbN,Flying (Taehyung Theme) [BTS World Original Soundtrack],BTS WORLD (Original Soundtrack),51sg5jUqKu2tkbmPlwPrNH,0,216086,2022-02-12 12:29:35,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 19:33:29,BTS World
6OeYM2861GaP3D1pbBqmbp,Skit: Billboard Music Awards Speech,Love Yourself 承 'Her',3Nrfpe0tUJi4K4DXYWgMUX,47,107062,2022-02-12 12:23:16,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
6oiS1GIDTOKcpkqVt7ORWw,White Christmas (with V of BTS) (Instrumental),White Christmas (with V of BTS),3JsHnjpbhX4SnySpvpa9DK,45,173372,2025-03-16 13:02:18,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,V
6OIVG9TFJnqOec4G5rD8pW,Closer Than This,MUSE (WANDER ver.),1oSPZhvZMIrWW5I41kPkkY,55,223301,2024-08-10 08:36:10,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Jimin
6P0Ni8GrnwRScC4uk8tKqM,Make It Right - Japanese ver.,MAP OF THE SOUL : 7 ~ THE JOURNEY ~,3Nrfpe0tUJi4K4DXYWgMUX,40,225520,2022-02-12 12:26:08,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
6p3GTNgwhXyeqBdzOoJQnj,"Interlude_dream, Reality",Agust D,5RmQ8k4l3HZ8JoPb4mNsML,0,92685,2022-02-12 12:43:32,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 19:33:30,Agust D
6pp6xf9zS55GD4nr318XUH,dimple,Love Yourself 承 'Her',3Nrfpe0tUJi4K4DXYWgMUX,68,196776,2022-02-12 12:23:16,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
6PurllVXXGL1s6UkLtzMVF,Champion - Remix,Champion (Remix),4UXqAaa6dQYAk18Lv7PEgX,48,210320,2023-06-19 21:27:51,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Fall Out Boy
6q1N60oOSVUn3hGipjqMQq,MONA LISA (Band Remix),MONA LISA (Remixes),0b1sIQumIAsNbqAoIClSpy,46,136804,2025-10-24 07:12:07,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,j-hope
6qafqn8bBMy7t5c5WqpyRk,Closer Than This,MUSE,1oSPZhvZMIrWW5I41kPkkY,68,223301,2024-08-10 08:35:43,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Jimin
6qY0lZKkdc4zaeqkJoCqh5,재,It Can’t Be Real,6VDMtQjKKIrMJ3bog4MdaJ,0,257200,2023-06-19 21:26:34,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Lim Jeong Hee
6R0ijrxcyAHs8izq7MxxYj,Flying (Taehyung Theme) [BTS World Original Soundtrack],BTS WORLD (Original Soundtrack),51sg5jUqKu2tkbmPlwPrNH,0,216086,2022-02-12 12:29:35,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS World
6R1W8ErC7ySlwfajai9eM7,Neva Play (feat. RM of BTS),Neva Play (feat. RM of BTS),181bsRPaVXVlUKXrxwZfHK,48,157173,2024-09-06 10:19:51,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Megan Thee Stallion
6ri9BvvODhRDVWcxL0gIqo,Danger - Japanese Ver.,Wake Up (Standard Edition),3Nrfpe0tUJi4K4DXYWgMUX,35,247626,2022-02-12 12:12:16,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
6rZ1ZoOM1FaX3RU5FXUDlk,Winter Ahead (with PARK HYO SHIN),Winter Ahead (with PARK HYO SHIN) : Silent Carol Ver.,3JsHnjpbhX4SnySpvpa9DK,81,234895,2025-03-16 13:02:35,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,V
6S2gYweMmT6xygVh5q3QLa,House of Cards (Full Length Edition),The Most Beautiful Moment in Life: Young Forever,3Nrfpe0tUJi4K4DXYWgMUX,71,226212,2022-02-12 12:15:34,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
6SG8lh7fWQ2bahP5WBYePn,We don't talk together (Prod. by SUGA),We don’t talk together,5dCvSnVduaFleCnyy98JMo,58,199215,2023-09-08 18:58:24,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Heize
6t7WriKgVszATnrdBKSUAf,Just One Day,Skool Luv Affair,3Nrfpe0tUJi4K4DXYWgMUX,70,239469,2022-02-12 12:06:39,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
6Tai2owBuWHcNXD00mQZi5,FAKE LOVE - Japanese ver. / Remix,FAKE LOVE/Airplane pt.2,3Nrfpe0tUJi4K4DXYWgMUX,28,246453,2022-02-12 12:30:31,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
6u1ILVDFXcmQGQGCA3h849,血、汗、涙 - Japanese ver.,FACE YOURSELF,3Nrfpe0tUJi4K4DXYWgMUX,45,216706,2022-02-12 12:24:25,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
6u6d06X2GzZ9AjPrh14MJH,Am I Wrong,You Never Walk Alone,3Nrfpe0tUJi4K4DXYWgMUX,48,213082,2022-02-12 12:22:06,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
6UkTNiVw4gDGus4AVyEGIv,"Love U, Hate U",Saint O'clock,5SnaL8SsjGMHQNyqpa8Zos,0,194298,2022-11-20 10:27:32,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,2AM
6USCIAcTHT2RMom8qXqMyk,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long) - Sped Up",FAST X (Sped Up / Original Motion Picture Soundtrack),1oSPZhvZMIrWW5I41kPkkY,37,146645,2023-05-19 14:37:56,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Jimin
6VcJUprKUPI1jgsQ78MJrO,I Need U - Japanese Ver.,Youth,3Nrfpe0tUJi4K4DXYWgMUX,35,212200,2022-02-12 12:14:51,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
6vMDcLqfihUWSnn2LAhbZ4,Come back to me (Radio Edit),Come back to me,2auC28zjQyVTsiZKNgPRGs,46,253213,2024-05-10 05:31:14,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,RM
6vt0ZVQyX3Oq3BNR1W5Pdo,wherever u r (ft. V of BTS),wherever u r (ft. V of BTS),4ClziihVpBeFXNyDH83Lde,47,153034,2025-03-16 13:02:54,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,UMI
6w5nte2isfv5QLImckFD8a,Interlude: What Are You Doing Now,Dark & Wild,3Nrfpe0tUJi4K4DXYWgMUX,59,41757,2022-02-12 12:13:57,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
6W6kWAXbMS2aOJXoUpw7iI,what if… (dance mix),HOPE ON THE STREET VOL.1,0b1sIQumIAsNbqAoIClSpy,54,196485,2024-03-29 06:31:34,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,j-hope
6wH3AP7b01vpzKYRJhreMy,Black Swan,Black Swan,3Nrfpe0tUJi4K4DXYWgMUX,64,198260,2023-05-11 12:29:19,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,BTS
6woeVu3fVMflqen1t4N6pg,Old Town Road (feat. RM of BTS) - Seoul Town Road Remix,Old Town Road (feat. RM of BTS) [Seoul Town Road Remix],7jVv8c5Fj3E9VhNjxT4snq,57,114133,2022-02-12 12:44:40,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,Lil Nas X
6x2arhzc99oGlqM82V0mnd,Strange (feat. RM),D-2,5RmQ8k4l3HZ8JoPb4mNsML,0,196529,2022-02-12 12:43:15,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 19:33:30,Agust D
6Xa9B3iE7bo3GkyUOVAhB9,3D (feat. Jack Harlow) (Instrumental),3D : The Remixes,6HaGTQPmzraVmaVxvz6EUc,38,199550,2023-10-02 06:08:56,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Jung Kook
6xGr4tVzpTX99p9Cf0hRRL,3D (feat. Jack Harlow),GOLDEN,6HaGTQPmzraVmaVxvz6EUc,76,201812,2023-11-03 04:04:18,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Jung Kook
6XrPzwKeGzEvtan3acn7VH,HUH?! (feat. j-hope),D-DAY,5RmQ8k4l3HZ8JoPb4mNsML,62,183290,2023-04-21 04:07:19,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Agust D
6Xs1YFAL7AFvnfoE1f7rPY,Boy In Luv - Japanese Ver.,Boy In Luv (Japanese Ver.),3Nrfpe0tUJi4K4DXYWgMUX,25,232506,2023-05-11 12:25:47,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,BTS
6xtmK2QQfRd7xCwyejl2oV,Dream Glow (BTS World Original Soundtrack) [Pt. 1],BTS WORLD (Original Soundtrack),3Nrfpe0tUJi4K4DXYWgMUX,0,187457,2022-02-12 12:29:35,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 19:33:29,BTS
6XxpvCj3eLWs3lYowSgC4G,MIC Drop (feat. Desiigner) [Steve Aoki Remix],MIC Drop (feat. Desiigner) [Steve Aoki Remix],3Nrfpe0tUJi4K4DXYWgMUX,55,238726,2023-05-11 12:27:03,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,BTS
6Yc3tjFCVR2bfAQFRTZBef,HOME,MAP OF THE SOUL : PERSONA,3Nrfpe0tUJi4K4DXYWgMUX,69,234177,2022-02-12 12:29:19,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
6yGKx4J9UdMp7tcaGXWzDj,Best Of Me - Japanese ver.,FACE YOURSELF,3Nrfpe0tUJi4K4DXYWgMUX,41,227920,2022-02-12 12:24:25,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
6yUKUKiPju2CjCVyaNcqYj,"RM, what does BTS FESTA mean to you?",BTS FESTA 2020 Audio Message,3Nrfpe0tUJi4K4DXYWgMUX,2,26746,2023-04-29 17:40:31,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,BTS
6ZITsss1URNOIKhniylpBP,Converse High,The Most Beautiful Moment in Life Pt.1,3Nrfpe0tUJi4K4DXYWgMUX,61,209715,2022-02-12 12:11:07,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
6zSTivatZLiVJ63bRzjIF1,Yours - Instrumental,Jirisan (Original Television Soundtrack) Pt. 4,5vV3bFXnN6D6N3Nj4xRvaV,43,264853,2022-10-28 07:52:45,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,Jin
6ZUdN0SmTwV7orWD14Emwl,Seven (feat. Latto),Seven (feat. Latto) (Alesso Remix),6HaGTQPmzraVmaVxvz6EUc,67,184160,2023-08-25 04:45:06,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Jung Kook
70hNTQkU4hogweDWeMLaWT,Dynamite (Bedroom Remix),Dynamite (NightTime Version),3Nrfpe0tUJi4K4DXYWgMUX,41,207926,2022-02-12 12:32:15,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
70sKIAQgaVN2zWEEyOpyMZ,All Night (BTS World Original Soundtrack) [Pt. 3],All Night (BTS World Original Soundtrack) [Pt. 3],3Nrfpe0tUJi4K4DXYWgMUX,0,216873,2023-05-11 12:28:17,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 19:33:30,BTS
70vhVEisB5n2HaX6V7Pl9R,Run - Japanese Ver.,Run (Japanese Ver./Standard Edition),3Nrfpe0tUJi4K4DXYWgMUX,27,239230,2022-02-12 12:15:13,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
70XnKsO3UnIT4FnEwChQXx,= (Equal Sign),Jack In The Box,0b1sIQumIAsNbqAoIClSpy,61,114477,2022-07-15 09:33:29,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,j-hope
7134tEHq45eL6am9oVazZU,White Christmas (with V of BTS),White Christmas (with V of BTS),3JsHnjpbhX4SnySpvpa9DK,68,173033,2025-03-16 13:02:18,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,V
71g5YNZv9ysuAZVPuxOmiC,Dynamite (Holiday Remix),Dynamite (Holiday Remix),3Nrfpe0tUJi4K4DXYWgMUX,53,213314,2022-04-07 22:01:24,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,BTS
72FfxUaM7WPVRtoVNPcMlM,Not Today - Japanese ver.,"BTS, THE BEST",3Nrfpe0tUJi4K4DXYWgMUX,29,234386,2022-02-12 12:32:49,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
72IwoG8tqvIWV10IHjpNNA,Dynamite,Dynamite (DayTime Version),3Nrfpe0tUJi4K4DXYWgMUX,62,199053,2022-02-12 12:31:58,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
72wqLtMtkrB0qUw6jSqM0Z,Dynamite,Dynamite (NightTime Version),3Nrfpe0tUJi4K4DXYWgMUX,65,199053,2022-02-12 12:32:15,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
73JwJ9XG3VIeKQqM5emJRC,Boy In Luv - Japanese Ver.,Wake Up (Standard Edition),3Nrfpe0tUJi4K4DXYWgMUX,34,232506,2022-02-12 12:12:16,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
748MqeDRJ401KBqwCn5zHB,Seven (feat. Latto) (Alesso Remix),Seven (feat. Latto) (Alesso Remix),6HaGTQPmzraVmaVxvz6EUc,47,162480,2023-08-25 04:45:06,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Jung Kook
74BEdRSCBbSGYJe2TQvcrR,Blood Sweat & Tears - Live,PERMISSION TO DANCE ON STAGE - LIVE,3Nrfpe0tUJi4K4DXYWgMUX,60,46410,2025-07-18 07:39:05,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,BTS
74ewFAgDzRkhZ7EX2eLtfZ,Winter Bear,Winter Bear,3JsHnjpbhX4SnySpvpa9DK,69,174824,2023-08-28 06:27:27,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,V
763voaCk9m4ZrwHT6Zm1gV,Standing Next to You (Band Ver.),Standing Next to You (The Remixes),6HaGTQPmzraVmaVxvz6EUc,50,204986,2023-11-06 05:03:37,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Jung Kook
78GQP9XBSqpEDlMoPAbUAJ,P.O.P (Piece Of Peace) Pt. 1,Hope World,0b1sIQumIAsNbqAoIClSpy,54,181113,2022-02-12 12:45:40,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,j-hope
79DU9AWxpMpKsGS5yps6sp,Seven (feat. Latto) (Festival Mix),Seven (Weekend Ver.),6HaGTQPmzraVmaVxvz6EUc,44,180520,2023-07-21 06:07:41,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Jung Kook
7AaLAJuJyA5E9K9jkTIeUz,Airplane pt.2 - Japanese ver.,"BTS, THE BEST",3Nrfpe0tUJi4K4DXYWgMUX,31,219000,2022-02-12 12:32:49,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
7AbqgE05nFl9qY4FRUiq2p,Shot Glass of Tears,GOLDEN,6HaGTQPmzraVmaVxvz6EUc,72,167246,2023-11-03 04:04:18,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Jung Kook
7AyaV1Ga66yguStIr20zsO,Crying Over You ◐ (feat. RM & BEKA),Love Me / Love Me Not (Sessions),0Vw76uk7P8yVtTClWyOhac,53,244859,2022-11-23 12:47:17,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,HONNE
7b3Fx7XAPJDk7fYlti24ZH,Friends,Proof,3Nrfpe0tUJi4K4DXYWgMUX,50,199338,2022-06-10 04:44:05,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,BTS
7BFVLQASwcGrxEPsz1teIW,Am I Wrong,Wings,3Nrfpe0tUJi4K4DXYWgMUX,56,213082,2022-02-12 12:16:25,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
7bSJAuXjyhlTcz5CfoNDdt,everythingoes,mono.,2auC28zjQyVTsiZKNgPRGs,0,222493,2022-02-12 12:44:33,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 19:33:30,RM
7bxGcILuAjkZzaveU28ZJS,Save Me,The Most Beautiful Moment in Life: Young Forever,3Nrfpe0tUJi4K4DXYWgMUX,70,196505,2022-02-12 12:15:34,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
7CAdT0HdiQNlt1C7xk2hep,Stay Alive (Prod. SUGA of BTS),Stay Alive (Prod. SUGA of BTS),6HaGTQPmzraVmaVxvz6EUc,70,210928,2022-02-12 12:42:18,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,Jung Kook
7cgWWkpUaS94xoWI8lMGiI,Jamais Vu,MAP OF THE SOUL : PERSONA,3Nrfpe0tUJi4K4DXYWgMUX,62,227275,2022-02-12 12:29:19,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
7DEKa5Z7Cl8s3Y7imb88OM,The Truth Untold (feat. Steve Aoki),Love Yourself 轉 'Tear',3Nrfpe0tUJi4K4DXYWgMUX,67,242292,2022-02-12 12:24:49,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
7Di9hLRxcsbbTfIQKaFn1f,"U (Feat. Kwon Jin Ah, Rap Monster)",2-1,4QDcs3XrA8uHUZ7Xt9Ytep,29,255010,2023-09-08 18:58:24,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Primary
7Eiwn5pyUzVmj2UJnQSsuE,FAKE LOVE - Japanese ver.,FAKE LOVE/Airplane pt.2,3Nrfpe0tUJi4K4DXYWgMUX,29,244813,2022-02-12 12:30:31,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
7EW03rmUEfPIFSxuzZQsgA,Outro: Propose,Skool Luv Affair (Special Addition),3Nrfpe0tUJi4K4DXYWgMUX,46,122513,2022-02-12 12:06:52,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
7FhCf28FnHIt3FPRyWzRNG,Jamais Vu,Proof,3Nrfpe0tUJi4K4DXYWgMUX,49,227275,2022-06-10 04:44:05,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,BTS
